date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location,source_url,vaccine
2021-11-09,3834504,3767180,7676563.0,311466.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-11-10,3836106,3768457,7706102.0,338126.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-11-11,3837507,3769500,7737938.0,367519.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-11-12,3838666,3770574,7765798.0,393151.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-11-13,3840077,3771902,7788164.0,412778.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-11-14,3841725,3773700,7800710.0,421878.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-11-15,3842974,3774249,7817172.0,436542.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-11-16,3844301,3775269,7847270.0,464297.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-11-17,3845804,3776312,7882544.0,497025.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-11-18,3847463,3778741,7923881.0,534279.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-11-19,3848632,3780190,7956942.0,564722.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-11-20,3850169,3783091,7982432.0,585784.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-11-21,3851953,3785839,8000172.0,598992.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-11-22,3852664,3786300,8017646.0,615296.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-11-23,3854834,3787828,8054146.0,648102.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-11-24,3856448,3790895,8093759.0,683034.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-11-25,3857445,3791994,8135888.0,723067.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-11-26,3858744,3793050,8173260.0,758097.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-11-27,3859976,3794567,8200167.0,782260.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-11-28,3861948,3796809,8220251.0,798130.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-11-29,3862486,3797759,8242892.0,819284.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-11-30,3864420,3799339,8284491.0,857375.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-12-01,3865540,3800638,8324954.0,895420.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-12-02,3867307,3801978,8366303.0,933663.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-12-03,3868324,3803092,8403187.0,968420.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-12-04,3869519,3804750,8428028.0,990408.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-12-05,3870870,3806511,8446194.0,1005462.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-12-06,3871787,3807741,8469736.0,1026857.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-12-07,3872256,3808417,8498726.0,1054703.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-12-08,3873054,3809802,8535874.0,1089668.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-12-09,3873802,3810901,8581560.0,1133507.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-12-10,3874645,3812383,8622807.0,1172430.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-12-11,3875257,3813188,8652455.0,1200661.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-12-12,3875941,3814367,8680053.0,1226396.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-12-13,3876632,3815327,8711482.0,1256174.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-12-14,3877218,3816412,8762820.0,1305842.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-12-15,3877966,3817508,8817025.0,1358204.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-12-16,3878941,3818812,8874993.0,1413900.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-12-17,3880047,3821003,8932784.0,1468394.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-12-18,3881238,3822078,8971651.0,1504995.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-12-19,3881659,3822554,9002613.0,1535060.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
